a	A
dolls	6O4/-1
dolly	6O4/-3
done	6O6
donged	6O2/-5
donned	6O6/-5
donning	6O6/-2
dons	6O6/-1
dorsal	6O8/-1/-4
dorsally	6O8/-1/-4/-3
dot	6O7
dots	6O7/-1
dotted	6O7/-5
dotting	6O7/-2
dotty	6O7/-3
dratted	6/1A7/-5
drat	6/1A7
dreaded	6/1E5/-5
dreading	6/1E5/-2
dread	6/1E5
dreads	6/1E5/-1
drongos	6/1O2/-1
dud	6U5
duds	6U5/-1
dulled	6U4/-5
dulling	6U4/-2
dull	6U4
dulls	6U4/-1
dully	6U4/-4/-3
dung	6U2
dun	6U6
duns	6U6/-1
durst	6U8/-1/-7
eddies	E3/-1
eddies	E5/-3/-1
eddy	E3
eddy	E5/-3
eddyings	E5/-2/-1
eddyings	E3/-2/-1
eddyings	E5/-3/-2/-1
eddying	E5/-2
eddying	E3/-2
eddying	E5/-3/-2
edited	E5/-7/-5
editing	E5/-7/-2
editings	E5/-7/-2/-1
edits	E5/-7/-1
edit	E5/-7
ed	E5
elder	E4/-5/-8
elderly	E4/-5/-8/-4/-3
elders	E4/-5/-8/-1
eldest	E4/-5/-1/-7
ell	E4
ells	E4/-1
ended	E6/-5/-5
endings	E6/-5/-2/-1
ending	E6/-5/-2
end	E6/-5
ends	E6/-5/-1
eng	E2
en	E6
entered	E6/-7/-8/-5
entering	E6/-7/-8/-2
enters	E6/-7/-8/-1
enter	E6/-7/-8
entities	E6/-7/-7/-3/-1
entity	E6/-7/-7/-3
entrant	E6/-7/-8/-6/-7
entrants	E6/-7/-8/-6/-7/-1
entries	E6/-7/-8/-3/-1
entry	E6/-7/-8/-3
errand	E8/-6/-5
errands	E8/-6/-5/-1
errant	E8/-6/-7
errantly	E8/-6/-7/-4/-3
erroring	E8/-8/-2
error	E8/-8
errors	E8/-8/-1
erudite	E8/-5/-7
eruditely	E8/-5/-7/-4/-3
er	E8
et	E7
kangas	2A2/-1
kaput	2/4U7
karl	2A8/-4
kenned	2E6/-5
kenneled	2E6/-4/-5
kenneling	2E6/-4/-2
kennel	2E6/-4
kennels	2E6/-4/-1
ken	2E6
kerned	2E8/-6/-5
kerneled	2E8/-6/-4/-5
kerneling	2E8/-6/-4/-2
kernel	2E8/-6/-4
kernels	2E8/-6/-4/-1
kerning	2E8/-6/-2
kerosene	2E8/-1/-6
kettle	2E7/-4
kettles	2E7/-4/-1
kung	2U2
laddered	5A5/-8/-5
laddering	5A5/-8/-2
ladder	5A5/-8
ladders	5A5/-8/-1
laddery	5A5/-8/-3
laddie	5A3
laddie	5A5/-3
laddies	5A3/-1
laddies	5A5/-3/-1
lad	5A5
lads	5A5/-1
la	5A
landed	5A6/-5/-5
landing	5A6/-5/-2
landings	5A6/-5/-2/-1
land	5A6/-5
lands	5A6/-5/-1
lang	5A2
languor	5A2/-8
languors	5A2/-8/-1
lanolin	5A6/-4/-6
lantern	5A6/-7/-8/-6
lanterns	5A6/-7/-8/-6/-1
lapelled	5/4E4/-5
lapel	5/4E4
lapels	5/4E4/-1
larder	5A8/-5/-8
larders	5A8/-5/-8/-1
lard	5A8/-5
lards	5A8/-5/-1
lateral	5A7/-8/-4
laterally	5A7/-8/-4/-3
laterals	5A7/-8/-4/-1
laterite	5A7/-8/-7
latter	5A7/-8
latters	5A7/-8/-1
lead	5E5
leaded	5E5/-5
leading	5E5/-2
leads	5E5/-1
leant	5E6/-7
lending	5E6/-5/-2
lendings	5E6/-5/-2/-1
lends	5E6/-5/-1
lend	5E6/-5
len	5E6
lentil	5E6/-7/-4
lentils	5E6/-7/-4/-1
lents	5E6/-7/-1
lets	5E7/-1
lettered	5E7/-8/-5
lettering	5E7/-8/-2
letter	5E7/-8
letters	5E7/-8/-1
lettings	5E7/-2/-1
letting	5E7/-2
let	5E7
librettist	5/3/1E7/-1/-7
librettists	5/3/1E7/-1/-7/-1
librettos	5/3/1E7/-1
locale	5/2A4
locales	5/2A4/-1
locality	5/2A4/-7
lolled	5O4/-5
lollies	5O4/-3/-1
lolling	5O4/-2
lolls	5O4/-1
loll	5O4
lolly	5O4/-3
longed	5O2/-5
longingly	5O2/-2/-4/-3
longing	5O2/-2
longings	5O2/-2/-1
long	5O2
longs	5O2/-1
lorded	5O8/-5/-5
lording	5O8/-5/-2
lordly	5O8/-5/-4/-3
lord	5O8/-5
lords	5O8/-5/-1
lore	5O8
lores	5O8/-1
lorn	5O8/-6
lorries	5O8/-3/-1
lorry	5O8/-3
lot	5O7
lots	5O7/-1
lotteries	5O7/-8/-3/-1
lottery	5O7/-8/-3
lulled	5U4/-5
lulling	5U4/-2
lull	5U4
lulls	5U4/-1
lung	5U2
lungs	5U2/-1
oddity	O5/-7
odd	O5
oddly	O5/-4/-3
odds	O5/-1
on	O6
onsen	O6/-1/-6
or	O8
oral	O8/-4
orally	O8/-4/-3
ordered	O8/-5/-8/-5
orderings	O8/-5/-8/-2/-1
ordering	O8/-5/-8/-2
orderlies	O8/-5/-8/-4/-3/-1
orderly	O8/-5/-8/-4/-3
order	O8/-5/-8
orders	O8/-5/-8/-1
ordinal	O8/-5/-6/-4
ordinate	O8/-5/-6/-7
ordinates	O8/-5/-6/-7/-1
ores	O8/-1
ornery	O8/-6/-8/-3
otter	O7/-8
otters	O7/-8/-1
padded	4A5/-5
paddies	4A3/-1
paddies	4A5/-3/-1
padding	4A5/-2
paddled	4A5/-4/-5
paddle	4A5/-4
paddles	4A5/-4/-1
paddling	4A5/-4/-2
paddy	4A3
paddy	4A5/-3
pad	4A5
padres	4A5/-8/-1
pads	4A5/-1
paladin	4A4/-5/-6
paladins	4A4/-5/-6/-1
palatal	4A4/-7/-4
palatals	4A4/-7/-4/-1
palate	4A4/-7
palates	4A4/-7/-1
pallid	4A4/-5
pallidly	4A4/-5/-4/-3
pallor	4A4/-8
pallors	4A4/-8/-1
pally	4A4/-3
pal	4A4
pals	4A4/-1
pandas	4A6/-5/-1
pandered	4A6/-5/-8/-5
pandering	4A6/-5/-8/-2
panders	4A6/-5/-8/-1
pander	4A6/-5/-8
paneled	4A6/-4/-5
paneling	4A6/-4/-2
panellings	4A6/-4/-2/-1
panel	4A6/-4
panels	4A6/-4/-1
pang	4A2
pangs	4A2/-1
panned	4A6/-5
panning	4A6/-2
pan	4A6
pa	4A
pans	4A6/-1
panted	4A6/-7/-5
panties	4A6/-7/-3/-1
pantingly	4A6/-7/-2/-4/-3
pantings	4A6/-7/-2/-1
panting	4A6/-7/-2
pant	4A6/-7
pants	4A6/-7/-1
pantries	4A6/-7/-8/-3/-1
pantry	4A6/-7/-8/-3
panty	4A6/-7/-3
paradises	4A8/-5/-1/-1
paralleled	4A8/-4/-4/-5
parallel	4A8/-4/-4
parallels	4A8/-4/-4/-1
paralysis	4/1A4/-1/-1
parasite	4A8/-1/-7
parasites	4A8/-1/-7/-1
pars	4A8/-1
parasol	4A8/-1/-4
parasols	4A8/-1/-4/-1
parental	4/1E6/-7/-4
parentis	4/1E6/-7/-1
parties	4A8/-7/-3/-1
parti	4A8/-7/-3
parleyed	4A8/-4/-5
parleyed	4A8/-4/-3/-5
parleying	4A8/-4/-2
parleying	4A8/-4/-3/-2
parley	4A8/-4/-3
parlous	4A8/-4/-1
parleys	4A8/-4/-3/-1
parlor	4A8/-4/-8
parlors	4A8/-4/-8/-1
par	4A8
parodied	4A8/-5/-5
parried	4A8/-3/-5
parodied	4A8/-5/-3/-5
parries	4A8/-3/-1
parodies	4A8/-5/-3/-1
parodist	4A8/-5/-1/-7
parodists	4A8/-5/-1/-7/-1
parodying	4A8/-5/-2
parrying	4A8/-3/-2
parodying	4A8/-5/-3/-2
parry	4A8/-3
parody	4A8/-5/-3
parral	4A8/-4
parried	4A8/-5
parted	4A8/-7/-5
parting	4A8/-7/-2
part	4A8/-7
parts	4A8/-7/-1
parrying	4A8/-2
parsley	4A8/-1/-4/-3
partied	4A8/-7/-3/-5
partings	4A8/-7/-2/-1
partly	4A8/-7/-4/-3
partnered	4A8/-7/-6/-8/-5
partnering	4A8/-7/-6/-8/-2
partner	4A8/-7/-6/-8
partners	4A8/-7/-6/-8/-1
partying	4A8/-7/-3/-2
patellas	4/8E4/-1
patented	4A7/-6/-7/-5
patenting	4A7/-6/-7/-2
patently	4A7/-6/-7/-4/-3
patent	4A7/-6/-7
patents	4A7/-6/-7/-1
paternal	4/8E8/-6/-4
paternally	4/8E8/-6/-4/-3
paternity	4/8E8/-6/-7/-3
patsies	4A7/-1/-3/-1
pats	4A7/-1
patsy	4A7/-1/-3
patted	4A7/-5
pattered	4A7/-8/-5
patterings	4A7/-8/-2/-1
pattering	4A7/-8/-2
patterned	4A7/-8/-6/-5
patterning	4A7/-8/-6/-2
pattern	4A7/-8/-6
patter	4A7/-8
patterns	4A7/-8/-6/-1
patters	4A7/-8/-1
patties	4A7/-3/-1
patting	4A7/-2
patty	4A7/-3
pat	4A7
pecan	4/2A6
pecans	4/2A6/-1
pedaled	4E5/-4/-5
pedaling	4E5/-4/-2
pedal	4E5/-4
pedals	4E5/-4/-1
pedant	4E5/-6/-7
pedants	4E5/-6/-7/-1
pedestalled	4E5/-1/-7/-4/-5
pedestal	4E5/-1/-7/-4
pedestals	4E5/-1/-7/-4/-1
pedlar	4E5/-4/-8
pedlars	4E5/-4/-8/-1
pelting	4E4/-7/-2
pelt	4E4/-7
pelts	4E4/-7/-1
pelted	4E4/-7/-5
peltingly	4E4/-7/-2/-4/-3
peltry	4E4/-7/-8/-3
penalties	4E6/-4/-7/-3/-1
penalty	4E6/-4/-7/-3
pendant	4E6/-5/-6/-7
pendants	4E6/-5/-6/-7/-1
pended	4E6/-5/-5
pending	4E6/-5/-2
pendular	4E6/-5/-4/-8
pendulous	4E6/-5/-4/-1
pendulously	4E6/-5/-4/-1/-4/-3
pend	4E6/-5
penetrant	4E6/-7/-8/-6/-7
penetrates	4E6/-7/-8/-7/-1
penetrate	4E6/-7/-8/-7
penitent	4E6/-7/-6/-7
penitently	4E6/-7/-6/-7/-4/-3
penitents	4E6/-7/-6/-7/-1
pennant	4E6/-6/-7
pennants	4E6/-6/-7/-1
pennies	4E6/-3/-1
penning	4E6/-2
pen	4E6
penny	4E6/-3
pens	4E6/-1
pentane	4E6/-7/-6
pent	4E6/-7
penury	4E6/-8/-3
percental	4/1/7E6/-7/-4
percent	4/1/7E6/-7
percents	4/1/7E6/-7/-1
perennial	4/1E6/-4
perennially	4/1E6/-4/-3
perennials	4/1E6/-4/-1
perilling	4E8/-4/-2
peril	4E8/-4
perils	4E8/-4/-1
per	4E8
peri	4E8/-3
perlite	4E8/-4/-7
perpetual	4/1/4E7/-4
perpetually	4/1/4E7/-4/-3
pertinent	4E8/-7/-6/-6/-7
pertinently	4E8/-7/-6/-6/-7/-4/-3
pert	4E8/-7
pertly	4E8/-7/-4/-3
petaled	4E7/-4/-5
petal	4E7/-4
petals	4E7/-4/-1
petard	4/8A8/-5
petards	4/8A8/-5/-1
pet	4E7
petrel	4E7/-8/-4
petrels	4E7/-8/-4/-1
petrous	4E7/-8/-1
pets	4E7/-1
petted	4E7/-5
pettily	4E7/-4/-3
petting	4E7/-2
petty	4E7/-3
petulant	4E7/-4/-6/-7
petulantly	4E7/-4/-6/-7/-4/-3
pictorial	4/2/8O8/-4
pictorially	4/2/8O8/-4/-3
pictorials	4/2/8O8/-4/-1
pipette	4/4E7
pipettes	4/4E7/-1
placental	4/5/7E6/-7/-4
placentas	4/5/7E6/-7/-1
plaid	4/5A5
plaids	4/5A5/-1
plant	4/5A6/-7
plants	4/5A6/-7/-1
planned	4/5A6/-5
planning	4/5A6/-2
plannings	4/5A6/-2/-1
plan	4/5A6
plans	4/5A6/-1
plantain	4/5A6/-7/-6
plantains	4/5A6/-7/-6/-1
planted	4/5A6/-7/-5
plantings	4/5A6/-7/-2/-1
planting	4/5A6/-7/-2
plat	4/5A7
platies	4/5A7/-3/-1
platter	4/5A7/-8
platters	4/5A7/-8/-1
platy	4/5A7/-3
plenty	4/5E6/-7/-3
plodded	4/5O5/-5
ploddingly	4/5O5/-2/-4/-3
plodding	4/5O5/-2
plods	4/5O5/-1
plod	4/5O5
plot	4/5O7
plots	4/5O7/-1
plotted	4/5O7/-5
plottings	4/5O7/-2/-1
plotting	4/5O7/-2
plundered	4/5U6/-5/-8/-5
plundering	4/5U6/-5/-8/-2
plunderings	4/5U6/-5/-8/-2/-1
plunder	4/5U6/-5/-8
plunders	4/5U6/-5/-8/-1
plurality	4/5/1A4/-7
pod	4O5
pods	4O5/-1
polity	4O4/-7/-3
pollard	4O4/-8/-5
pollarded	4O4/-8/-5/-5
pollards	4O4/-8/-5/-1
pollen	4O4/-6
pollinates	4O4/-6/-7/-1
pollinate	4O4/-6/-7
poly	4O4/-3
polys	4O4/-1
polys	4O4/-3/-1
pondered	4O6/-5/-8/-5
ponderingly	4O6/-5/-8/-2/-4/-3
pondering	4O6/-5/-8/-2
ponders	4O6/-5/-8/-1
ponder	4O6/-5/-8
pond	4O6/-5
ponds	4O6/-5/-1
ponged	4O2/-5
ponging	4O2/-2
pong	4O2
pongs	4O2/-1
pongy	4O2/-3
pored	4O8/-5
pore	4O8
pores	4O8/-1
poring	4O8/-2
porn	4O8/-6
portal	4O8/-7/-4
portals	4O8/-7/-4/-1
ported	4O8/-7/-5
pretended	4/1/8E6/-5/-5
pretending	4/1/8E6/-5/-2
pretends	4/1/8E6/-5/-1
pretend	4/1/8E6/-5
portent	4O8/-7/-6/-7
portents	4O8/-7/-6/-7/-1
portings	4O8/-7/-2/-1
porting	4O8/-7/-2
portly	4O8/-7/-4/-3
port	4O8/-7
ports	4O8/-7/-1
posterity	4/7/8E8/-7/-3
pot	4O7
pots	4O7/-1
potted	4O7/-5
potter	4O7/-8
pottered	4O7/-8/-5
potteringly	4O7/-8/-2/-4/-3
pottering	4O7/-8/-2
potters	4O7/-8/-1
potties	4O7/-3/-1
potting	4O7/-2
potty	4O7/-3
praline	4/1A4/-6
pralines	4/1A4/-6/-1
prandial	4/1A6/-5/-4
prat	4/1A7
prats	4/1A7/-1
prattled	4/1A7/-4/-5
prattle	4/1A7/-4
prattles	4/1A7/-4/-1
prattlings	4/1A7/-4/-2/-1
prattling	4/1A7/-4/-2
precentor	4/1/7E6/-7/-8
precursor	4/1/2U8/-1/-8
precursors	4/1/2U8/-1/-8/-1
precursory	4/1/2U8/-1/-8/-3
predator	4/1E5/-7/-8
predators	4/1E5/-7/-8/-1
prelate	4/1E4/-7
prelates	4/1E4/-7/-1
prelude	4/1E4/-5
preludes	4/1E4/-5/-1
preponderant	4/1/4O6/-5/-8/-6/-7
preponderantly	4/1/4O6/-5/-8/-6/-7/-4/-3
preponderates	4/1/4O6/-5/-8/-7/-1
preponderate	4/1/4O6/-5/-8/-7
presented	4/1/7E6/-7/-5
presenting	4/1/7E6/-7/-2
pretenses	4/1/8E6/-1/-1
pretentious	4/1/8E6/-7/-1
pretentiously	4/1/8E6/-7/-1/-4/-3
preterite	4/1E7/-8/-7
preterites	4/1E7/-8/-7/-1
prettied	4/1E7/-5
prettied	4/1E7/-3/-5
pretties	4/1E7/-3/-1
prettily	4/1E7/-4/-3
prettying	4/1E7/-2
prettying	4/1E7/-3/-2
pretty	4/1E7/-3
prodded	4/1O5/-5
proddings	4/1O5/-2/-1
prodding	4/1O5/-2
prods	4/1O5/-1
prod	4/1O5
prolonged	4/1/5O2/-5
prolonging	4/1/5O2/-2
prolongs	4/1/5O2/-1
prolong	4/1/5O2
pronged	4/1O2/-5
pronging	4/1O2/-2
prong	4/1O2
prongs	4/1O2/-1
propelled	4/1/4E4/-5
propelling	4/1/4E4/-2
propels	4/1/4E4/-1
propel	4/1/4E4
propensities	4/1/4E6/-1/-7/-3/-1
propensity	4/1/4E6/-1/-7/-3
prosperity	4/1/7/4E8/-7
pudding	4U5/-2
puddings	4U5/-2/-1
puddingy	4U5/-2/-3
puddled	4U5/-4/-5
puddle	4U5/-4
puddles	4U5/-4/-1
puddly	4U5/-4/-3
puddling	4U5/-4/-2
pudendal	4/6E6/-5/-4
pudendous	4/6E6/-5/-1
pud	4U5
puds	4U5/-1
pulled	4U4/-5
pulley	4U4/-3
pulls	4U4/-1
pulleys	4U4/-3/-1
pulling	4U4/-2
pull	4U4
pulsar	4U4/-1/-8
pulsars	4U4/-1/-8/-1
pulsed	4U4/-1/-5
pulses	4U4/-1/-1
pulsing	4U4/-1/-2
pundit	4U6/-5/-7
punditry	4U6/-5/-7/-8/-3
pundits	4U6/-5/-7/-1
punning	4U6/-2
pun	4U6
puns	4U6/-1
punster	4U6/-1/-7/-8
punsters	4U6/-1/-7/-8/-1
punted	4U6/-7/-5
punting	4U6/-7/-2
punt	4U6/-7
punts	4U6/-7/-1
purled	4U8/-4/-5
purling	4U8/-4/-2
purls	4U8/-4/-1
purl	4U8/-4
purport	4/1/4O8/-7
purported	4/1/4O8/-7/-5
purportedly	4/1/4O8/-7/-5/-4/-3
purporting	4/1/4O8/-7/-2
purports	4/1/4O8/-7/-1
purred	4U8/-5
purringly	4U8/-2/-4/-3
purring	4U8/-2
purr	4U8
purrs	4U8/-1
pursed	4U8/-1/-5
purses	4U8/-1/-1
pursing	4U8/-1/-2
purslane	4U8/-1/-4/-6
puts	4U7/-1
putted	4U7/-5
putties	4U7/-3/-1
putting	4U7/-2
putt	4U7
putty	4U7/-3
rad	1A5
rallied	1A4/-5
rallied	1A4/-3/-5
rallies	1A4/-3/-1
rallyingly	1A4/-2/-4/-3
rallyingly	1A4/-3/-2/-4/-3
rallying	1A4/-2
rallying	1A4/-3/-2
rally	1A4/-3
randily	1A6/-5/-4/-3
rand	1A6/-5
randy	1A6/-3
randy	1A6/-5/-3
rang	1A2
ranted	1A6/-7/-5
rantingly	1A6/-7/-2/-4/-3
rantings	1A6/-7/-2/-1
ranting	1A6/-7/-2
rants	1A6/-7/-1
rant	1A6/-7
ran	1A6
rascality	1/7/2A4/-7
ratan	1/8A6
rat	1A7
rats	1A7/-1
rattans	1/8A6/-1
ratted	1A7/-5
ratting	1A7/-2
rattled	1A7/-4/-5
rattle	1A7/-4
rattles	1A7/-4/-1
rattling	1A7/-4/-2
rattly	1A7/-4/-3
ratty	1A7/-3
read	1E5
readied	1E5/-5
readied	1E3/-5
readied	1E5/-3/-5
readies	1E3/-1
readies	1E5/-3/-1
redly	1E5/-4/-3
readying	1E5/-2
readying	1E3/-2
readying	1E5/-3/-2
ready	1E3
ready	1E5/-3
rebel	1/3E4
rebelled	1/3E4/-5
rebelling	1/3E4/-2
rebels	1/3E4/-1
rebuts	1/3U7/-1
rebuttal	1/3U7/-4
rebuttals	1/3U7/-4/-1
rebutted	1/3U7/-5
rebutting	1/3U7/-2
rebut	1/3U7
recanted	1/2A6/-7/-5
recanting	1/2A6/-7/-2
recants	1/2A6/-7/-1
recant	1/2A6/-7
record	1/2O8/-5
recorded	1/2O8/-5/-5
recording	1/2O8/-5/-2
recordings	1/2O8/-5/-2/-1
records	1/2O8/-5/-1
rectangular	1/2/8A2/-4/-8
rectangularly	1/2/8A2/-4/-8/-4/-3
recurred	1/2U8/-5
recurringly	1/2U8/-2/-4/-3
recurring	1/2U8/-2
recurs	1/2U8/-1
recur	1/2U8
redolent	1E5/-4/-6/-7
redolently	1E5/-4/-6/-7/-4/-3
reds	1E5/-1
redundant	1/6U6/-5/-6/-7
redundantly	1/6U6/-5/-6/-7/-4/-3
relented	1/5E6/-7/-5
relenting	1/5E6/-7/-2
relents	1/5E6/-7/-1
relent	1/5E6/-7
rended	1E6/-5/-5
rendered	1E6/-5/-8/-5
renderings	1E6/-5/-8/-2/-1
rendering	1E6/-5/-8/-2
renders	1E6/-5/-8/-1
render	1E6/-5/-8
rendings	1E6/-5/-2/-1
rending	1E6/-5/-2
rends	1E6/-5/-1
rend	1E6/-5
rent	1E6/-7
rental	1E6/-7/-4
rentals	1E6/-7/-4/-1
rented	1E6/-7/-5
renting	1E6/-7/-2
rents	1E6/-7/-1
repelled	1/4E4/-5
repellingly	1/4E4/-2/-4/-3
repelling	1/4E4/-2
repels	1/4E4/-1
repel	1/4E4
repented	1/4E6/-7/-5
repentingly	1/4E6/-7/-2/-4/-3
repenting	1/4E6/-7/-2
repents	1/4E6/-7/-1
repent	1/4E6/-7
reportedly	1/4O8/-7/-5/-4/-3
reported	1/4O8/-7/-5
reportingly	1/4O8/-7/-2/-4/-3
reportings	1/4O8/-7/-2/-1
reporting	1/4O8/-7/-2
report	1/4O8/-7
reports	1/4O8/-7/-1
repulsed	1/4U4/-1/-5
repulses	1/4U4/-1/-1
repulsing	1/4U4/-1/-2
resented	1/7E6/-7/-5
resentings	1/7E6/-7/-2/-1
resenting	1/7E6/-7/-2
resents	1/7E6/-7/-1
resent	1/7E6/-7
resorted	1/7O8/-7/-5
resorting	1/7O8/-7/-2
resort	1/7O8/-7
resorts	1/7O8/-7/-1
resplendent	1/7/4/5E6/-5/-6/-7
resplendently	1/7/4/5E6/-5/-6/-7/-4/-3
responded	1/7/4O6/-5/-5
responding	1/7/4O6/-5/-2
responds	1/7/4O6/-5/-1
respond	1/7/4O6/-5
responses	1/7/4O6/-1/-1
restored	1/7/8O8/-5
restores	1/7/8O8/-1
restore	1/7/8O8
restoring	1/7/8O8/-2
resulted	1/7U4/-7/-5
resulting	1/7U4/-7/-2
result	1/7U4/-7
results	1/7U4/-7/-1
retard	1/8A8/-5
retarded	1/8A8/-5/-5
retarding	1/8A8/-5/-2
retards	1/8A8/-5/-1
retinal	1E7/-6/-4
retinas	1E7/-6/-1
ret	1E7
retorted	1/8O8/-7/-5
retorting	1/8O8/-7/-2
retort	1/8O8/-7
retorts	1/8O8/-7/-1
returned	1/8U8/-6/-5
returnings	1/8U8/-6/-2/-1
returning	1/8U8/-6/-2
return	1/8U8/-6
returns	1/8U8/-6/-1
risottos	1/7O7/-1
rodded	1O5/-5
rodding	1O5/-2
rod	1O5
rods	1O5/-1
rot	1O7
rots	1O7/-1
rotted	1O7/-5
rotting	1O7/-2
rotundas	1/8U6/-5/-1
rotundity	1/8U6/-5/-7
rotund	1/8U6/-5
rotundly	1/8U6/-5/-4/-3
rudder	1U5/-8
rudders	1U5/-8/-1
ruddily	1U5/-4/-3
ruddy	1U3
ruddy	1U5/-3
rungs	1U2/-1
rung	1U2
runningly	1U6/-2/-4/-3
running	1U6/-2
runny	1U6/-3
runs	1U6/-1
runt	1U6/-7
runts	1U6/-7/-1
runty	1U6/-7/-3
run	1U6
rut	1U7
ruts	1U7/-1
rutted	1U7/-5
rutting	1U7/-2
rutty	1U7/-3
saddled	7A5/-4/-5
saddle	7A5/-4
saddles	7A5/-4/-1
saddling	7A5/-4/-2
sad	7A5
sadly	7A5/-4/-3
said	7E5
salad	7A4/-5
salads	7A4/-5/-1
salaried	7A4/-8/-5
salaried	7A4/-8/-3/-5
salaries	7A4/-8/-3/-1
salary	7A4/-8/-3
sallied	7A4/-3/-5
sallies	7A4/-3/-1
sallying	7A4/-2
sallying	7A4/-3/-2
sally	7A4/-3
salsas	7A4/-1/-1
sandalled	7A6/-5/-4/-5
sandal	7A6/-5/-4
sandals	7A6/-5/-4/-1
sanded	7A6/-5/-5
sanding	7A6/-5/-2
sand	7A6/-5
sandor	7A6/-5/-8
sands	7A6/-5/-1
sandy	7A6/-3
sandy	7A6/-5/-3
sangster	7A2/-1/-7/-8
sangsters	7A2/-1/-7/-8/-1
sang	7A2
sanity	7A6/-7
san	7A6
santos	7A6/-7/-1
sarin	7A8/-6
sari	7A8/-3
saris	7A8/-1
saris	7A8/-3/-1
sarney	7A8/-6/-3
sarnies	7A8/-6/-3/-1
sarong	7/1O2
sarongs	7/1O2/-1
sarsnet	7A8/-1/-6/-7
sartorial	7/1/8O8/-4
sartorially	7/1/8O8/-4/-3
satelite	7A7/-4/-7
satelites	7A7/-4/-7/-1
satin	7A7/-6
satins	7A7/-6/-1
satiny	7A7/-6/-3
satyr	7A7/-8
satyrs	7A7/-8/-1
saturn	7A7/-8/-6
sat	7A7
scandalled	7/2A6/-5/-4/-5
scandal	7/2A6/-5/-4
scandals	7/2A6/-5/-4/-1
scanned	7/2A6/-5
scanning	7/2A6/-2
scannings	7/2A6/-2/-1
scan	7/2A6
scans	7/2A6/-1
scanties	7/2A6/-7/-3/-1
scant	7/2A6/-7
scantle	7/2A6/-7/-4
scantling	7/2A6/-7/-4/-2
scantlings	7/2A6/-7/-4/-2/-1
scantly	7/2A6/-7/-4/-3
scanty	7/2A6/-7/-3
scar	7/2A8
scarred	7/2A8/-5
scarring	7/2A8/-2
scars	7/2A8/-1
scat	7/2A7
scattered	7/2A7/-8/-5
scatteringly	7/2A7/-8/-2/-4/-3
scattering	7/2A7/-8/-2
scatters	7/2A7/-8/-1
scatter	7/2A7/-8
scattily	7/2A7/-4/-3
scatty	7/2A7/-3
scented	7E6/-7/-5
scenting	7E6/-7/-2
scholarly	7/2O4/-8/-4/-3
scholar	7/2O4/-8
scholars	7/2O4/-8/-1
scone	7/2O6
scones	7/2O6/-1
scored	7/2O8/-5
score	7/2O8
scores	7/2O8/-1
scoring	7/2O8/-2
scorned	7/2O8/-6/-5
scorning	7/2O8/-6/-2
scorn	7/2O8/-6
scorns	7/2O8/-6/-1
scriptorial	7/2/1/4/8O8/-4
scudded	7/2U5/-5
scudding	7/2U5/-2
scud	7/2U5
scuds	7/2U5/-1
sculled	7/2U4/-5
sculleries	7/2U4/-8/-3/-1
scullery	7/2U4/-8/-3
sculling	7/2U4/-2
skulls	7/2U4/-1
skull	7/2U4
scurried	7/2U8/-5
scurried	7/2U8/-3/-5
scurries	7/2U8/-3/-1
scurrilous	7/2U8/-4/-1
scurrilously	7/2U8/-4/-1/-4/-3
scurrying	7/2U8/-2
scurrying	7/2U8/-3/-2
scurry	7/2U8/-3
scut	7/2U7
scuts	7/2U7/-1
scutters	7/2U7/-8/-1
scutter	7/2U7/-8
scuttled	7/2U7/-4/-5
scuttles	7/2U7/-4/-1
scuttle	7/2U7/-4
scuttling	7/2U7/-4/-2
second	7/2O6/-5
seconded	7/2O6/-5/-5
seconding	7/2O6/-5/-2
seconds	7/2O6/-5/-1
sedan	7/6A6
sedans	7/6A6/-1
sedulous	7E5/-4/-1
sedulously	7E5/-4/-1/-4/-3
selenite	7E4/-6/-7
selling	7E4/-2
sending	7E6/-5/-2
sends	7E6/-5/-1
send	7E6/-5
sensed	7E6/-1/-5
sensing	7E6/-1/-2
sentinel	7E6/-7/-6/-4
sentinels	7E6/-7/-6/-4/-1
sentries	7E6/-7/-8/-3/-1
sentry	7E6/-7/-8/-3
septennially	7/4/8E6/-4/-3
septennial	7/4/8E6/-4
septet	7/4/8E7
septets	7/4/8E7/-1
serenity	7/1E6/-7
serried	7E8/-5
sets	7E7/-1
settings	7E7/-2/-1
setting	7E7/-2
settled	7E7/-4/-5
settles	7E7/-4/-1
settle	7E7/-4
settling	7E7/-4/-2
sett	7E7
skedaddled	7/2/6A5/-4/-5
skedaddle	7/2/6A5/-4
skedaddling	7/2/6A5/-4/-2
skeletal	7/2E4/-7/-4
skeleton	7/2E4/-7/-6
skeletons	7/2E4/-7/-6/-1
skelter	7/2E4/-7/-8
skerries	7/2E8/-3/-1
slandered	7/5A6/-5/-8/-5
slanderingly	7/5A6/-5/-8/-2/-4/-3
slanderings	7/5A6/-5/-8/-2/-1
slandering	7/5A6/-5/-8/-2
slander	7/5A6/-5/-8
slanders	7/5A6/-5/-8/-1
slangingly	7/5A2/-2/-4/-3
slanging	7/5A2/-2
slang	7/5A2
slangs	7/5A2/-1
slangy	7/5A2/-3
slanted	7/5A6/-7/-5
slantingly	7/5A6/-7/-2/-4/-3
slanting	7/5A6/-7/-2
slant	7/5A6/-7
slants	7/5A6/-7/-1
slanty	7/5A6/-7/-3
